station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
011508,1,MUNICIPALITÉ DE LAC-AU-SAUMON,51736.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-au-Saumon,0.0014996802817602546,0.04574564,2020.0,2022.0,0.0012828573028673834,0.0034441322865353037,0.001410383064516129,0.0014245818494776827,0.001370101419824202,0.0014972497605363986,0.0014996802817602546,0.0013381388557015797,0.0012333580779054917,0.0011662120636590308,0.0011824016203703703,0.001166573460701485
011508,2,Municipalité de la paroisse de Saint-Alexandre-des-Lacs,51807.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Alexandre-des-Lacs,7.86850358422939e-05,0.0024216,2024.0,2024.0,7.263664874551971e-05,7.161458333333333e-05,8.434139784946236e-05,7.372685185185185e-05,7.694892473118279e-05,8.096064814814815e-05,6.989247311827958e-05,7.86850358422939e-05,8.107638888888889e-05,7.767697132616487e-05,7.291666666666667e-05,8.053315412186379e-05
011509,1,MUNICIPALITÉ DE LAC-AU-SAUMON,51736.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-au-Saumon,0.0014996802817602546,0.04574564,2020.0,2022.0,0.0012828573028673834,0.0034441322865353037,0.001410383064516129,0.0014245818494776827,0.001370101419824202,0.0014972497605363986,0.0014996802817602546,0.0013381388557015797,0.0012333580779054917,0.0011662120636590308,0.0011824016203703703,0.001166573460701485
011509,2,CLUB DE GOLF REVERMONT (1984) INC.,57552.0,Terrains de golf & country clubs,Amqui,0.0012744304166666667,0.0073308492000000005,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0006875416666666667,0.0010688810770917681,0.0012744304166666667,0.0011060403703703704,0.0011392452991452991,0.000921875,0.0,0.0
011509,3,Municipalité de la paroisse de Saint-Alexandre-des-Lacs,51807.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Alexandre-des-Lacs,7.86850358422939e-05,0.0024216,2024.0,2024.0,7.263664874551971e-05,7.161458333333333e-05,8.434139784946236e-05,7.372685185185185e-05,7.694892473118279e-05,8.096064814814815e-05,6.989247311827958e-05,7.86850358422939e-05,8.107638888888889e-05,7.767697132616487e-05,7.291666666666667e-05,8.053315412186379e-05
020602,1,VILLE DE  GASPÉ,61000.0,Réseaux d'aqueduc & systèmes d'irrigation,Gaspé,0.006598611111111111,0.14069688,2020.0,2024.0,0.0032716509856630825,0.0034548598282703887,0.0029593749999999998,0.0035402893518518518,0.004685763888888889,0.00611650462962963,0.006182168458781362,0.006598611111111111,0.006217592592592592,0.004144466845878136,0.003538900462962963,0.0027344422043010753
021702,1,Municipalité de Saint-Ulric,51816.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ulric,0.00048533826164874546,0.01252095,2020.0,2024.0,0.000338788082437276,0.00033646859605911334,0.0003346214157706093,0.00034123842592592593,0.00039851030465949824,0.00044888888888888886,0.0004713037634408602,0.00048533826164874546,0.0004509490740740741,0.00039546370967741935,0.0003645486111111111,0.00038884408602150535
021915,1,MUNICIPALITÉ DE LA PAROISSE DE SAINT-DONAT,51810.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Donat,0.0002584285394265233,0.004613265,2020.0,2022.0,0.00019892473118279572,0.0001632540965380405,0.0001383997909199522,0.00011754050925925925,0.00014211656212664278,0.0002768518518518518,0.0002584285394265233,0.00024246751792114695,0.0001522858796296296,0.0001441252240143369,0.00018324652777777778,0.00023177083333333334
021916,1,MUNICIPALITÉ DE LA PAROISSE DE SAINT-DONAT,51810.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Donat,0.0002584285394265233,0.004613265,2020.0,2022.0,0.00019892473118279572,0.0001632540965380405,0.0001383997909199522,0.00011754050925925925,0.00014211656212664278,0.0002768518518518518,0.0002584285394265233,0.00024246751792114695,0.0001522858796296296,0.0001441252240143369,0.00018324652777777778,0.00023177083333333334
022003,1,9155-4253 Québec inc.,59198.0,Terrains de golf & country clubs,Rimouski,0.000625,0.008208,2020.0,2024.0,0.0,0.0,0.0,0.0,0.000625,0.000625,0.0006209677419354839,0.000625,0.0006291666666666667,0.000625,0.0,0.0
022003,2,9155-4253 Québec inc.,44324.0,Terrains de golf & country clubs,Rimouski,0.0006209677419354839,0.0081864,2020.0,2024.0,0.0,0.0,0.0,0.0,0.000625,0.000625,0.0006209677419354839,0.0006209677419354839,0.000625,0.000625,0.0,0.0
022301,1,VILLE DE TROIS-PISTOLES,68953.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-des-Neiges,0.0033113715277777777,0.088964742,2020.0,2020.0,0.0023943049955197134,0.0025763284243295018,0.002800273857526882,0.0025809068287037037,0.0028635002240143368,0.003396161458333333,0.0033113715277777777,0.003296072468637993,0.0029500810185185185,0.002586514896953405,0.0025192256944444446,0.002476340725806452
