station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
011508,1,MUNICIPALITÉ DE LAC-AU-SAUMON,51736.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-au-Saumon,0.009997868545068365,0.3049709333333333,2020.0,2022.0,0.008552382019115888,0.02296088191023536,0.009402553763440858,0.009497212329851219,0.009134009465494681,0.009981665070242656,0.009997868545068365,0.008920925704677196,0.008222387186036611,0.007774747091060204,0.007882677469135803,0.007777156404676566
011508,2,Municipalité de la paroisse de Saint-Alexandre-des-Lacs,51807.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Alexandre-des-Lacs,0.0005245669056152927,0.016144,2024.0,2024.0,0.0004842443249701314,0.0004774305555555556,0.0005622759856630825,0.0004915123456790123,0.0005129928315412187,0.0005397376543209877,0.0004659498207885304,0.0005245669056152927,0.0005405092592592593,0.0005178464755077658,0.0004861111111111111,0.0005368876941457587
011509,1,MUNICIPALITÉ DE LAC-AU-SAUMON,51736.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-au-Saumon,0.009997868545068365,0.3049709333333333,2020.0,2022.0,0.008552382019115888,0.02296088191023536,0.009402553763440858,0.009497212329851219,0.009134009465494681,0.009981665070242656,0.009997868545068365,0.008920925704677196,0.008222387186036611,0.007774747091060204,0.007882677469135803,0.007777156404676566
011509,2,CLUB DE GOLF REVERMONT (1984) INC.,57552.0,Terrains de golf & country clubs,Amqui,0.0014160337962962964,0.008145388,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0007639351851851852,0.0011876456412130755,0.0014160337962962964,0.001228933744855967,0.0012658281101614436,0.0010243055555555556,0.0,0.0
011509,3,Municipalité de la paroisse de Saint-Alexandre-des-Lacs,51807.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Alexandre-des-Lacs,0.0005245669056152927,0.016144,2024.0,2024.0,0.0004842443249701314,0.0004774305555555556,0.0005622759856630825,0.0004915123456790123,0.0005129928315412187,0.0005397376543209877,0.0004659498207885304,0.0005245669056152927,0.0005405092592592593,0.0005178464755077658,0.0004861111111111111,0.0005368876941457587
020602,1,VILLE DE  GASPÉ,61000.0,Réseaux d'aqueduc & systèmes d'irrigation,Gaspé,0.04399074074074074,0.9379792,2020.0,2024.0,0.021811006571087217,0.023032398855135923,0.019729166666666666,0.02360192901234568,0.031238425925925926,0.0407766975308642,0.041214456391875744,0.04399074074074074,0.04145061728395062,0.027629778972520908,0.02359266975308642,0.018229614695340502
021702,1,Municipalité de Saint-Ulric,51816.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ulric,0.0032355884109916367,0.083473,2020.0,2024.0,0.0022585872162485063,0.002243123973727422,0.0022308094384707287,0.0022749228395061724,0.0026567353643966547,0.0029925925925925927,0.003142025089605735,0.0032355884109916367,0.003006327160493827,0.002636424731182796,0.0024303240740740743,0.0025922939068100358
021915,1,MUNICIPALITÉ DE LA PAROISSE DE SAINT-DONAT,51810.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Donat,0.0017228569295101555,0.0307551,2020.0,2022.0,0.0013261648745519713,0.0010883606435869366,0.0009226652727996814,0.0007836033950617284,0.0009474437475109518,0.0018456790123456788,0.0017228569295101555,0.001616450119474313,0.0010152391975308643,0.0009608348267622462,0.0012216435185185186,0.0015451388888888889
021916,1,MUNICIPALITÉ DE LA PAROISSE DE SAINT-DONAT,51810.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Donat,0.0017228569295101555,0.0307551,2020.0,2022.0,0.0013261648745519713,0.0010883606435869366,0.0009226652727996814,0.0007836033950617284,0.0009474437475109518,0.0018456790123456788,0.0017228569295101555,0.001616450119474313,0.0010152391975308643,0.0009608348267622462,0.0012216435185185186,0.0015451388888888889
022003,1,9155-4253 Québec inc.,59198.0,Terrains de golf & country clubs,Rimouski,0.0006944444444444445,0.00912,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0006944444444444445,0.0006899641577060931,0.0006944444444444445,0.0006990740740740741,0.0006944444444444445,0.0,0.0
