station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,debit_obs_m3s,debit_preleve_m3s,debit_naturel_m3s,q27_ete_m3s,pression_observe_pct,pression_etiage_pct,lat,lon
30348,Runnels,Ruisseau Runnels,0303 -Rivière Yamaska,103.78,15,0.6553,0.4420658257799847,1.0973658257799848,0.01,40.28427124252512,97.7879327678118,,
30429,À l'Ours,Ruisseau à l'Ours,0304 -Rivière Richelieu,34.74,19,0.1923,0.0903711177436993,0.2826711177436993,0.005,31.97041086653915,94.75732263782729,,
30343,Yamaska Nord,Rivière Yamaska Nord,0303 -Rivière Yamaska,29.7,12,1.323,0.4007374534989735,1.7237374534989736,0.042,23.24817231797836,90.51356516868584,,
30425,De la Roche,Rivière de la Roche,0304 -Rivière Richelieu,82.44,25,0.3868,0.1054893372556688,0.4922893372556688,0.017,21.42832055712052,86.12124093339133,,
30316,David,Rivière David,0303 -Rivière Yamaska,327.2,21,3.668,0.6500941509573857,4.318094150957386,0.139,15.05511756415154,82.38486499597605,,
30423,Aux Morpions,Ruisseau Morpions,0304 -Rivière Richelieu,111.02,29,0.4949,0.1380368374240747,0.6329368374240747,0.052,21.80894352521127,72.6368841405417,,
30421,L'Acadie,Rivière L'Acadie,0304 -Rivière Richelieu,364.96,31,1.876,0.194889139326952,2.070889139326952,0.116,9.410891950995111,62.68766408143755,,
30106,Bulstrode,Rivière Bulstrode,0301 -Rivière Nicolet,340.98,12,6.109,0.4915547920602062,6.600554792060207,0.354,7.447173874709691,58.13399636261608,,
30299,St-Germain,Rivière Saint-Germain,0302 -Rivière Saint-François,256.54,27,4.637,0.4024251453978095,5.039425145397809,0.302,7.985536718713228,57.12816301731368,,
30415,Des Hurons,Rivière des Hurons,0304 -Rivière Richelieu,340.55,31,2.022,0.194889139326952,2.216889139326952,0.162,8.791108940437159,54.60775289897821,,
46709,Du Chêne,Rivière du Chêne,0467 -Rivière du Chêne,204.54,2,2.19,0.2853027367084826,2.4753027367084828,0.286,11.525973468920494,49.938976023856064,,
30921,Des Anglais,Rivière des Anglais,0309 -Rivière Châteauguay,247.45,10,2.472,0.1129652686102272,2.584965268610228,0.143,4.370088448846417,44.13304555871049,,
30101,Nicolet Sud-Ouest,Rivière Nicolet Sud-Ouest,0301 -Rivière Nicolet,557.94,14,6.619,0.5778259209680119,7.196825920968012,0.747,8.028899508108307,43.61523365619321,,
30304,Noire,Rivière Noire,0303 -Rivière Yamaska,1477.57,25,12.12,0.8436390253849044,12.963639025384904,1.348,6.507733081219885,38.49352085874367,,
52228,Noire,Rivière Noire,0522 -Rivière L'Assomption,193.6,20,10.53,0.1983346059926421,10.72833460599264,0.341,1.8486989199782808,36.77394400227822,,
30234,Eaton,Rivière Eaton,0302 -Rivière Saint-François,636.19,30,7.022,0.4877808834410794,7.509780883441079,1.053,6.495274509495035,31.658030592364405,,
30424,Aux Brochets,Rivière aux Brochets,0304 -Rivière Richelieu,613.18,31,4.706,0.194889139326952,4.900889139326953,0.471,3.976607790677683,29.26750532737873,,
30340,Yamaska Nord,Rivière Yamaska Nord,0303 -Rivière Yamaska,243.7,19,2.757,0.5627674435613006,3.3197674435613007,1.37,16.95201405305633,29.117183520245465,,
30215,Coaticook,Rivière Coaticook,0302 -Rivière Saint-François,524.01,29,7.447,0.4871224075612494,7.934122407561249,1.251,6.139587751973928,28.02578261704412,,
30282,Au Saumon,Rivière au Saumon,0302 -Rivière Saint-François,735.49,31,13.47,0.4959727112736163,13.965972711273617,1.401,3.551293715999152,26.14548476770776,,
30907,Des Anglais,Rivière des Anglais,0309 -Rivière Châteauguay,629.57,10,5.077,0.1129652686102272,5.189965268610227,0.326,2.1766093367418087,25.734443403205347,,
30103,Nicolet,Rivière Nicolet,0301 -Rivière Nicolet,1543.94,18,22.52,0.9002311317903934,23.42023113179039,2.8,3.843818307021012,24.329051341039005,,
30345,Yamaska,Rivière Yamaska,0303 -Rivière Yamaska,3308.13,29,22.5,1.3148000221864775,23.81480002218648,4.46,5.520936648477317,22.76788836210925,,
52219,L'Assomption,Rivière L'Assomption,0522 -Rivière L'Assomption,1305.82,49,64.3,0.990298559067956,65.29029855906795,3.74,1.5167621850772144,20.935223151391984,,
52233,De L'Achigan,Rivière L'Achigan,0522 -Rivière L'Assomption,585.55,26,15.95,0.251414706822799,16.2014147068228,1.011,1.5518071191457268,19.915381646301533,,
